keyLen;100;500;1000;2000;5000;10000;
48;4.0;76.0;98.0;100.0;100.0;100.0;
56;0.0;5.0;8.0;21.0;61.0;93.0;
64;0.0;3.0;7.0;18.0;47.0;87.0;
