DataAmount;SyncPkt;GoLeft;GoRight;FlipSides;BitLvlDiffLeftNodeEqual;BitLvlDiff
100;11.35;0.00;2.36;1.94;0.49;2.20;
500;14.63;0.00;3.45;2.27;0.50;3.12;
1000;16.39;0.00;3.99;2.42;0.50;3.66;
2000;18.18;0.00;4.58;2.61;0.50;4.16;
5000;20.64;0.00;5.22;2.84;0.50;4.96;
10000;22.17;0.00;5.84;3.00;0.50;5.33;
